0	0	0
0.003693	0.014823	0
0.0073365	0.0296535	0
0.010929	0.044493	0
0.014472	0.05934	0
0.0179655	0.0741945	0
0.021411	0.089058	0
0.02481	0.1039275	0
0.0281595	0.1188045	0
0.031464	0.133689	0
0.034722	0.148581	0
0.0379335	0.163479	0
0.0411	0.1783845	0
0.0442215	0.193296	0
0.047298	0.208215	0
0.050331	0.22314	0
0.053319	0.238071	0
0.0562635	0.2530095	0
0.0591645	0.2679525	0
0.0620205	0.282903	0
0.0648345	0.2978595	0
0.067605	0.3128205	0
0.070332	0.327789	0
0.073017	0.342762	0
0.0756585	0.357741	0
0.078255	0.372726	0
0.080811	0.387717	0
0.083322	0.4027125	0
0.0857895	0.4177125	0
0.0882135	0.4327185	0
0.0905925	0.4477305	0
0.0929295	0.462747	0
0.09522	0.477768	0
0.097467	0.4927935	0
0.099669	0.507825	0
0.1018245	0.5228595	0
0.103935	0.5379	0
0.1059975	0.552945	0
0.1080135	0.5679945	0
0.109983	0.5830485	0
0.111903	0.5981055	0
0.1137735	0.6131685	0
0.115596	0.6282345	0
0.117366	0.643305	0
0.1190865	0.6583785	0
0.1207545	0.6734565	0
0.1223685	0.6885375	0
0.1239285	0.703623	0
0.1254345	0.7187115	0
0.1268835	0.733803	0
0.1282755	0.748899	0
0.129609	0.7639965	0
0.1308825	0.7790985	0
0.132096	0.794202	0
0.1332465	0.80931	0
0.1343325	0.8244195	0
0.1353525	0.8395305	0
0.1363065	0.854646	0
0.13719	0.8697615	0
0.1380045	0.88488	0
0.1387455	0.9	0
0.1394025	0.915273	0
0.1399605	0.9305505	0
0.140418	0.9458295	0
0.1407735	0.96111	0
0.141024	0.9763935	0
0.1411665	0.991677	0
0.141198	1.006962	0
0.141117	1.022247	0
0.1409205	1.0375305	0
0.1406025	1.0528125	0
0.140163	1.0680915	0
0.139596	1.083369	0
0.1388985	1.098642	0
0.1380645	1.1139105	0
0.1370925	1.1291745	0
0.135975	1.144431	0
0.1347075	1.15968	0
0.1332825	1.1749215	0
0.131697	1.1901525	0
0.1299405	1.2053715	0
0.128007	1.22058	0
0.1258875	1.2357735	0
0.123573	1.2509505	0
0.12105	1.266111	0
0.1183065	1.281252	0
0.115329	1.2963705	0
0.112101	1.311465	0
0.1086	1.326531	0
0.1048035	1.341567	0
0.1006815	1.356567	0
0.0961965	1.3715265	0
0.0913035	1.386441	0
0.0859395	1.4013	0
0.0800205	1.4160945	0
0.073428	1.4308095	0
0.065976	1.4454255	0
0.057357	1.459905	0
0.0469725	1.474185	0
0.0332745	1.4881005	0
0	1.5	0
-0.030312	1.4818995	0
-0.0411225	1.465815	0
-0.0486945	1.450095	0
-0.054576	1.4345745	0
-0.0593655	1.4191905	0
-0.0633705	1.4039055	0
-0.066777	1.3887	0
-0.0697035	1.373559	0
-0.072234	1.3584735	0
-0.0744315	1.343433	0
-0.076341	1.328433	0
-0.078	1.313469	0
-0.0794385	1.298535	0
-0.080679	1.2836295	0
-0.081744	1.268748	0
-0.08265	1.253889	0
-0.0834105	1.2390495	0
-0.0840375	1.2242265	0
-0.0845445	1.20942	0
-0.0849405	1.1946285	0
-0.0852345	1.1798475	0
-0.0854325	1.1650785	0
-0.085545	1.15032	0
-0.085575	1.135569	0
-0.08553	1.1208255	0
-0.0854145	1.1060895	0
-0.085236	1.091358	0
-0.084996	1.076631	0
-0.0847005	1.0619085	0
-0.0843525	1.0471875	0
-0.083958	1.0324695	0
-0.083517	1.017753	0
-0.0830355	1.003038	0
-0.0825165	0.988323	0
-0.0819615	0.9736065	0
-0.0813735	0.95889	0
-0.0807555	0.9441705	0
-0.0801105	0.9294495	0
-0.07944	0.914727	0
-0.0787455	0.9	0
-0.078021	0.88512	0
-0.0772575	0.8702385	0
-0.0764565	0.855354	0
-0.0756195	0.8404695	0
-0.074748	0.8255805	0
-0.0738465	0.81069	0
-0.072912	0.795798	0
-0.0719505	0.7809015	0
-0.070959	0.7660035	0
-0.069942	0.751101	0
-0.068901	0.736197	0
-0.0678345	0.7212885	0
-0.0667455	0.706377	0
-0.0656355	0.6914625	0
-0.0645045	0.6765435	0
-0.0633525	0.6616215	0
-0.0621825	0.646695	0
-0.060996	0.6317655	0
-0.05979	0.6168315	0
-0.058569	0.6018945	0
-0.057333	0.5869515	0
-0.0560805	0.5720055	0
-0.0548145	0.557055	0
-0.053535	0.5421	0
-0.0522405	0.5271405	0
-0.0509355	0.512175	0
-0.049617	0.4972065	0
-0.0482865	0.482232	0
-0.0469455	0.467253	0
-0.0455925	0.4522695	0
-0.0442305	0.4372815	0
-0.0428565	0.4222875	0
-0.041472	0.4072875	0
-0.040077	0.392283	0
-0.038673	0.377274	0
-0.0372585	0.362259	0
-0.0358335	0.347238	0
-0.0343995	0.332211	0
-0.032955	0.3171795	0
-0.0315015	0.3021405	0
-0.0300375	0.287097	0
-0.0285645	0.2720475	0
-0.0270795	0.2569905	0
-0.0255855	0.241929	0
-0.024081	0.22686	0
-0.0225645	0.211785	0
-0.021039	0.196704	0
-0.0195	0.1816155	0
-0.0179505	0.166521	0
-0.016389	0.151419	0
-0.014814	0.136311	0
-0.013227	0.1211955	0
-0.0116265	0.1060725	0
-0.010011	0.090942	0
-0.008382	0.0758055	0
-0.006738	0.06066	0
-0.005079	0.045507	0
-0.0034035	0.0303465	0
-0.00171	0.015177	0
0	0	0
